period,num_trips,total_amount,trip_distance,passenger_count
2022-01-02,0,0.0,0.0,0
2022-01-09,0,0.0,0.0,0
2022-01-16,0,0.0,0.0,0
2022-01-23,0,0.0,0.0,0
2022-03-06,808862,16514763.85,5575515.4,1083541
2022-03-13,796855,16713953.78,5287414.5,1083555
2022-03-20,811837,16910037.09,4177664.08,1099310
2022-03-27,861865,17840311.64,4118404.47,1153796
2022-04-03,849317,17848763.75,4797558.11,1144030
2022-04-10,822531,17589873.75,4955732.58,1140973
2022-04-17,819690,17234021.08,4307592.88,1143298
2022-04-24,844737,18175719.6,5223727.22,1131313
2022-07-03,648201,13760007.84,3407463.6,908271
2022-07-10,751583,16199055.68,4311225.9,1029304
2022-07-17,754515,16203437.12,4761742.8,1032507
2022-07-24,743377,15908840.98,4351660.25,1020964
2022-07-31,2004240,42439209.07,11005978.61,2752851
2022-08-07,2121597,45497489.13,12758614.29,2946882
2022-08-14,2118897,46006555.74,11544712.68,2935812
2022-08-21,2129937,45924486.87,13356598.32,2947209
2022-08-28,1478300,32707750.02,8214407.54,2041946
2022-09-04,757391,17087933.17,5420901.74,1034916
2022-09-11,771367,17416508.3,5564585.4,1006043
2022-09-18,665068,15742424.31,4394517.64,869288
2022-09-25,800794,17586566.07,5703443.48,1069630
2022-10-02,800198,17592218.32,5175465.67,1066441
2022-10-09,820341,18546312.97,4595381.75,1102436
2022-10-16,864984,19333812.9,5701211.28,1148569
2022-10-23,861895,19188285.11,5108443.3,1139784
2022-10-30,849240,18593076.64,5580850.15,1130288
2022-11-06,847925,18699759.03,4117751.46,1120689
2022-11-13,665665,14945664.49,4895368.57,901601
2022-11-20,665620,14324326.28,3889663.1,925269
2022-11-27,823871,18466064.22,5943732.57,1096562
2022-12-04,869550,19890280.79,4682535.24,1153604
2022-12-11,858005,19237539.14,3569367.63,1134014
2022-12-18,718316,19322636.0,2888368.33,989210
2022-12-25,563925,16436817.22,2408181.23,839031
2023-01-01,5,111.2,8.76,10
2023-01-08,0,0.0,0.0,0
2023-01-15,0,0.0,0.0,0
2023-01-22,0,0.0,0.0,0
2023-01-29,0,0.0,0.0,0
2023-02-05,0,0.0,0.0,0
2023-02-12,0,0.0,0.0,0
2023-02-19,55,910.9,0.01,54
2023-02-26,463883,12449534.27,2035979.6,606738
2023-03-01,560895,15181854.49,2412606.42,739953
2023-03-05,776676,21226946.54,2735520.51,1019683
2023-03-08,774813,21192570.67,2739557.76,1019293
2023-03-12,781610,21849121.8,3044787.94,1038121
2023-03-15,787016,22096056.77,3079735.47,1044648
2023-03-19,740713,20853872.41,2746223.51,977418
2023-03-22,734288,20675428.19,2935650.0,969859
2023-03-29,546619,15487225.76,2120015.03,707576
